prompt,task_type
Summarize this email thread for management.,text_summarization
Summarize this internal wiki page about security update.,text_summarization
Summarize this sprint retrospective notes for the team.,text_summarization
Generate a Discord message validates JSON schemas.,text_generation
Summarize these onboarding documentation regarding project X.,text_summarization
Prepare a message to HR regarding database optimization.,text_generation
Summarize this internal wiki page about cloud migration.,text_summarization
Fix this Scala component that throws a TypeError.,code_task
Summarize this meeting notes for the engineering team.,text_summarization
Write a professional report to the product team.,text_generation
Create a memo announcing the deployment schedule.,text_generation
Refactor this TypeScript code to enhance maintainability.,code_task
Implement a PHP solution to calculates Fibonacci numbers using recursion.,code_task
Write a SQL function that sends an HTTP GET request.,code_task
Summarize this internal wiki page for the engineering team.,text_summarization
Summarize this documentation for the DevOps team.,text_summarization
Write a polite announcement to the product team.,text_generation
Summarize this onboarding documentation for HR.,text_summarization
Create a notification announcing the maintenance window.,text_generation
Compose a professional email for onboarding a new employee.,text_generation
Refactor this JavaScript code to reduce cyclomatic complexity.,code_task
Explain how this Dockerfile works.,explanation_task
Create a C++ method that validates email addresses.,code_task
Summarize these technical design document regarding project X.,text_summarization
Compose a urgent email for reporting an issue.,text_generation
Explain the difference between GET and UDP.,explanation_task
Fix this JavaScript module that has memory leaks.,code_task
Write a polite message to the QA team.,text_generation
Refactor this R code to remove nested loops.,code_task
Convert this YAML configuration into a JavaScript function.,code_task
Compose a friendly email for sharing updates.,text_generation
Debug this Bash code that crashes on invalid input.,code_task
Explain the difference between POST and PUT HTTP methods.,explanation_task
Develop a C# program that validates JSON schemas.,code_task
Refactor this R code to increase code reusability.,code_task
Create a brief summary of the architecture document.,text_summarization
Write a Go function that calculates the mean and median of a list.,code_task
Draft a message about project X.,text_generation
Prepare a announcement to the team regarding performance improvements.,text_generation
